timestep,price_intraday,solar_MW,P_grid_MW,P_dis_MW,P_sol_bat_MW,P_sol_sell_MW,E_MWh,z_grid,z_solbat,z_dis,q_flag,s_dis,cycle,profit_step,timestamp
1,40.0,0.0,50.0,0.0,0.0,0.0,111.9875,1,0,0,1,1,0,-500.0,2026-03-08 00:00:00
2,40.65403129230143,0.0,50.0,0.0,0.0,0.0,123.97350156249996,1,0,0,1,0,0,-508.1753911537679,2026-03-08 00:15:00
3,41.305261922200515,0.0,50.0,0.0,0.0,0.0,135.95800487480463,1,0,0,1,0,0,-516.3157740275064,2026-03-08 00:30:00
4,41.95090322016128,0.0,50.0,0.0,0.0,0.0,147.9410101241953,1,0,0,1,0,0,-524.386290252016,2026-03-08 00:45:00
5,42.588190451025206,0.0,50.0,0.0,0.0,0.0,159.92251749792976,1,0,0,1,0,0,-532.352380637815,2026-03-08 01:00:00
6,43.21439465303162,0.0,50.0,0.0,0.0,0.0,171.9025271832425,1,0,0,1,0,0,-540.1799331628953,2026-03-08 01:15:00
7,43.8268343236509,0.0,33.99571394909444,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-372.48113074029743,2026-03-08 01:30:00
8,44.422886902190015,0.0,0.6082474226804452,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-6.755026616570496,2026-03-08 01:45:00
9,45.0,0.0,0.6082474226804452,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-6.842783505155008,2026-03-08 02:00:00
10,45.55570233019602,0.0,0.6082474226804452,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-6.92728463268482,2026-03-08 02:15:00
11,46.0876142900872,0.0,0.6082474226804452,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-7.008168152358999,2026-03-08 02:30:00
12,46.59345815100069,0.0,0.6082474226804452,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-7.085087708528838,2026-03-08 02:45:00
13,47.071067811865476,0.0,0.0,0.0,0.0,0.0,179.8525,0,0,1,0,1,1,0.0,2026-03-08 03:00:00
14,47.51839807478977,0.0,0.0,0.0,0.0,0.0,179.70501843749997,0,0,0,0,0,0,0.0,2026-03-08 03:15:00
15,47.93353340291235,0.0,0.0,0.0,0.0,0.0,179.55755531019528,0,0,0,0,0,0,0.0,2026-03-08 03:30:00
16,48.314696123025456,0.0,0.0,0.0,0.0,0.0,179.4101106157815,0,0,0,0,0,0,0.0,2026-03-08 03:45:00
