timestep,price_intraday,solar_MW,P_grid_MW,P_dis_MW,P_sol_bat_MW,P_sol_sell_MW,E_MWh,z_grid,z_solbat,z_dis,q_flag,s_dis,cycle,profit_step,timestamp
1,40.0,0.0,50.0,0.0,0.0,0.0,112.0375,1,0,0,1,1,0,-500.0,2026-03-08 00:00:00
2,40.65403129230143,0.0,50.0,0.0,0.0,0.0,124.07349531249999,1,0,0,1,0,0,-508.1753911537679,2026-03-08 00:15:00
3,41.305261922200515,0.0,50.0,0.0,0.0,0.0,136.1079861255859,1,0,0,1,0,0,-516.3157740275064,2026-03-08 00:30:00
4,41.95090322016128,0.0,50.0,0.0,0.0,0.0,148.1409726273202,1,0,0,1,0,0,-524.386290252016,2026-03-08 00:45:00
5,42.588190451025206,0.0,50.0,0.0,0.0,0.0,160.17245500574177,1,0,0,1,0,0,-532.352380637815,2026-03-08 01:00:00
6,43.21439465303162,0.0,50.0,0.0,0.0,0.0,172.20243344886603,1,0,0,1,0,0,-540.1799331628953,2026-03-08 01:15:00
7,43.8268343236509,0.0,32.55295610439205,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-356.6732534830677,2026-03-08 01:30:00
8,44.422886902190015,0.0,0.4020618556701359,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-4.465187085529773,2026-03-08 01:45:00
9,45.0,0.0,0.4020618556701359,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-4.523195876289029,2026-03-08 02:00:00
10,45.55570233019602,0.0,0.4020618556701359,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-4.5790525538087365,2026-03-08 02:15:00
11,46.0876142900872,0.0,0.4020618556701359,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-4.632517931220484,2026-03-08 02:30:00
12,46.59345815100069,0.0,0.4020618556701359,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-4.68336306157004,2026-03-08 02:45:00
13,47.071067811865476,0.0,0.0,0.0,0.0,0.0,179.9025,0,0,0,1,0,0,0.0,2026-03-08 03:00:00
14,47.51839807478977,0.0,0.0,0.0,0.0,0.0,179.80501218749998,0,0,1,0,1,1,0.0,2026-03-08 03:15:00
15,47.93353340291235,0.0,0.0,0.0,0.0,0.0,179.70753656097654,0,0,0,0,0,0,0.0,2026-03-08 03:30:00
16,48.314696123025456,0.0,0.0,0.0,0.0,0.0,179.6100731189064,0,0,0,0,0,0,0.0,2026-03-08 03:45:00
17,48.66025403784438,0.0,0.0,0.0,0.0,0.0,179.51262185976654,0,0,0,0,0,0,0.0,2026-03-08 04:00:00
18,48.96872741532688,0.0,0.0,0.0,0.0,0.0,179.41518278203407,0,0,0,0,0,0,0.0,2026-03-08 04:15:00
19,49.23879532511287,0.0,0.0,0.0,0.0,0.0,179.3177558841863,0,0,0,0,0,0,0.0,2026-03-08 04:30:00
20,49.46930129495105,0.0,0.0,0.0,0.0,0.0,179.22034116470078,0,0,0,0,0,0,0.0,2026-03-08 04:45:00
21,49.65925826289068,0.0,0.0,0.0,0.0,0.0,179.1229386220552,0,0,0,0,0,0,0.0,2026-03-08 05:00:00
22,49.80785280403231,0.0,0.0,0.0,0.0,0.0,179.02554825472743,0,0,0,0,0,0,0.0,2026-03-08 05:15:00
23,49.9144486137381,0.0,0.0,11.82713232151091,0.0,0.0,175.87994008142473,0,0,1,0,1,0,147.58619712748433,2026-03-08 05:30:00
24,49.978589232386035,0.0,0.0,50.0,0.0,0.0,162.8963571507702,0,0,1,0,0,0,624.7323654048255,2026-03-08 05:45:00
