simulation_step,elapsed_time_hours,timestamp_iso,time_step_hours,grid_power_mw,solar_power_mw,discharge_power_mw,energy_before_mwh,energy_after_mwh,energy_in_from_grid_mwh,energy_in_from_solar_mwh,energy_in_total_mwh,energy_out_total_mwh,loss_charging_inefficiency_mwh,loss_discharge_inefficiency_mwh,loss_auxiliary_power_mwh,loss_self_discharge_mwh,loss_total_mwh
0,0.0,2026-03-08T00:00:00,0.25,50.0,0.0,0.0,111.9875,111.9875,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.013998,0.513998
1,0.25,2026-03-08T00:15:00,0.25,50.0,0.0,0.0,111.9875,123.973502,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.013998,0.513998
2,0.5,2026-03-08T00:30:00,0.25,50.0,0.0,0.0,123.973502,135.958005,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.015497,0.515497
3,0.75,2026-03-08T00:45:00,0.25,50.0,0.0,0.0,135.958005,147.94101,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.016995,0.516995
4,1.0,2026-03-08T01:00:00,0.25,50.0,0.0,0.0,147.94101,159.922517,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.018493,0.518493
5,1.25,2026-03-08T01:15:00,0.25,50.0,0.0,0.0,159.922517,171.902527,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.01999,0.51999
6,1.5,2026-03-08T01:30:00,0.25,33.99571394909444,0.0,0.0,171.902527,180.0,8.243961,0.0,8.243961,0.0,0.254968,0.0,0.125,0.021488,0.401456
7,1.75,2026-03-08T01:45:00,0.25,0.6082474226804452,0.0,0.0,180.0,180.0,0.1475,0.0,0.1475,0.0,0.004562,0.0,0.125,0.0225,0.152062
8,2.0,2026-03-08T02:00:00,0.25,0.6082474226804452,0.0,0.0,180.0,180.0,0.1475,0.0,0.1475,0.0,0.004562,0.0,0.125,0.0225,0.152062
9,2.25,2026-03-08T02:15:00,0.25,0.6082474226804452,0.0,0.0,180.0,180.0,0.1475,0.0,0.1475,0.0,0.004562,0.0,0.125,0.0225,0.152062
10,2.5,2026-03-08T02:30:00,0.25,0.6082474226804452,0.0,0.0,180.0,180.0,0.1475,0.0,0.1475,0.0,0.004562,0.0,0.125,0.0225,0.152062
11,2.75,2026-03-08T02:45:00,0.25,0.6082474226804452,0.0,0.0,180.0,180.0,0.1475,0.0,0.1475,0.0,0.004562,0.0,0.125,0.0225,0.152062
12,3.0,2026-03-08T03:00:00,0.25,0.0,0.0,0.0,180.0,179.8525,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0225,0.1475
13,3.25,2026-03-08T03:15:00,0.25,0.0,0.0,0.0,179.8525,179.705018,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.022482,0.147482
14,3.5,2026-03-08T03:30:00,0.25,0.0,0.0,0.0,179.705018,179.557555,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.022463,0.147463
