simulation_step,elapsed_time_hours,timestamp_iso,time_step_hours,grid_power_mw,solar_power_mw,discharge_power_mw,energy_before_mwh,energy_after_mwh,energy_in_from_grid_mwh,energy_in_from_solar_mwh,energy_in_total_mwh,energy_out_total_mwh,loss_charging_inefficiency_mwh,loss_discharge_inefficiency_mwh,loss_auxiliary_power_mwh,loss_self_discharge_mwh,loss_total_mwh
0,0.0,2026-03-08T00:00:00,0.25,50.0,0.0,0.0,112.0375,112.0375,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.014005,0.464005
1,0.25,2026-03-08T00:15:00,0.25,50.0,0.0,0.0,112.0375,124.073495,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.014005,0.464005
2,0.5,2026-03-08T00:30:00,0.25,50.0,0.0,0.0,124.073495,136.107986,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.015509,0.465509
3,0.75,2026-03-08T00:45:00,0.25,50.0,0.0,0.0,136.107986,148.140973,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.017013,0.467013
4,1.0,2026-03-08T01:00:00,0.25,50.0,0.0,0.0,148.140973,160.172455,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.018518,0.468518
5,1.25,2026-03-08T01:15:00,0.25,50.0,0.0,0.0,160.172455,172.202433,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.020022,0.470022
6,1.5,2026-03-08T01:30:00,0.25,32.55295610439205,0.0,0.0,172.202433,180.0,7.894092,0.0,7.894092,0.0,0.244147,0.0,0.075,0.021525,0.340672
7,1.75,2026-03-08T01:45:00,0.25,0.4020618556701359,0.0,0.0,180.0,180.0,0.0975,0.0,0.0975,0.0,0.003015,0.0,0.075,0.0225,0.100515
8,2.0,2026-03-08T02:00:00,0.25,0.4020618556701359,0.0,0.0,180.0,180.0,0.0975,0.0,0.0975,0.0,0.003015,0.0,0.075,0.0225,0.100515
9,2.25,2026-03-08T02:15:00,0.25,0.4020618556701359,0.0,0.0,180.0,180.0,0.0975,0.0,0.0975,0.0,0.003015,0.0,0.075,0.0225,0.100515
10,2.5,2026-03-08T02:30:00,0.25,0.4020618556701359,0.0,0.0,180.0,180.0,0.0975,0.0,0.0975,0.0,0.003015,0.0,0.075,0.0225,0.100515
11,2.75,2026-03-08T02:45:00,0.25,0.4020618556701359,0.0,0.0,180.0,180.0,0.0975,0.0,0.0975,0.0,0.003015,0.0,0.075,0.0225,0.100515
12,3.0,2026-03-08T03:00:00,0.25,0.0,0.0,0.0,180.0,179.9025,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0225,0.0975
13,3.25,2026-03-08T03:15:00,0.25,0.0,0.0,0.0,179.9025,179.805012,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.022488,0.097488
14,3.5,2026-03-08T03:30:00,0.25,0.0,0.0,0.0,179.805012,179.707537,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.022476,0.097476
15,3.75,2026-03-08T03:45:00,0.25,0.0,0.0,0.0,179.707537,179.610073,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.022463,0.097463
16,4.0,2026-03-08T04:00:00,0.25,0.0,0.0,0.0,179.610073,179.512622,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.022451,0.097451
