simulation_step,elapsed_time_hours,timestamp_iso,time_step_hours,grid_power_mw,solar_power_mw,discharge_power_mw,energy_before_mwh,energy_after_mwh,energy_in_from_grid_mwh,energy_in_from_solar_mwh,energy_in_total_mwh,energy_out_total_mwh,loss_charging_inefficiency_mwh,loss_discharge_inefficiency_mwh,loss_auxiliary_power_mwh,loss_self_discharge_mwh,loss_total_mwh
0,0.0,2026-03-06T15:00:00+00:00,0.25,0.0,0.0,0.0,150.0,149.85625,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.01875,0.14375
1,0.25,2026-03-06T15:15:00+00:00,0.25,100.0,-0.0,0.0,149.85625,173.962518,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.018732,0.893732
2,0.5,2026-03-06T15:30:00+00:00,0.25,100.0,-0.0,0.0,173.962518,198.065773,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.021745,0.896745
3,0.75,2026-03-06T15:45:00+00:00,0.25,100.00000000000001,-0.0,0.0,198.065773,222.166014,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.024758,0.899758
4,1.0,2026-03-06T16:00:00+00:00,0.25,100.0,0.0,0.0,222.166014,246.263244,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.027771,0.902771
5,1.25,2026-03-06T16:15:00+00:00,0.25,89.75866291240078,-5.860146274310105e-14,0.0,246.263244,267.873937,21.766476,0.0,21.766476,0.0,0.67319,0.0,0.125,0.030783,0.828973
6,1.5,2026-03-06T16:30:00+00:00,0.25,0.0,5.784999999999997,0.0,267.873937,269.118315,0.0,1.402862,1.402862,0.0,0.043388,0.0,0.125,0.033484,0.201872
7,1.75,2026-03-06T16:45:00+00:00,0.25,0.0,4.290000000000005,0.0,269.118315,270.0,0.0,1.040325,1.040325,0.0,0.032175,0.0,0.125,0.03364,0.190815
8,2.0,2026-03-06T17:00:00+00:00,0.25,0.0,0.0,0.0,270.0,269.84125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03375,0.15875
9,2.25,2026-03-06T17:15:00+00:00,0.25,0.0,0.0,0.0,269.84125,269.68252,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03373,0.15873
