simulation_step,elapsed_time_hours,timestamp_iso,time_step_hours,grid_power_mw,solar_power_mw,discharge_power_mw,energy_before_mwh,energy_after_mwh,energy_in_from_grid_mwh,energy_in_from_solar_mwh,energy_in_total_mwh,energy_out_total_mwh,loss_charging_inefficiency_mwh,loss_discharge_inefficiency_mwh,loss_auxiliary_power_mwh,loss_self_discharge_mwh,loss_total_mwh
0,0.0,2024-06-15T00:00:00,0.25,0.0,0.0,100.0,150.0,150.0,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.01875,0.916946
1,0.25,2024-06-15T00:15:00,0.25,100.0,0.0,0.0,150.0,174.10625,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.01875,0.89375
2,0.5,2024-06-15T00:30:00,0.25,0.0,0.0,0.0,174.10625,173.959487,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.021763,0.146763
3,0.75,2024-06-15T00:45:00,0.25,0.0,0.0,0.0,173.959487,173.812742,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.021745,0.146745
4,1.0,2024-06-15T01:00:00,0.25,100.0,0.0,0.0,173.812742,197.916015,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.021727,0.896727
5,1.25,2024-06-15T01:15:00,0.25,100.0,0.0,0.0,197.916015,222.016276,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.02474,0.89974
6,1.5,2024-06-15T01:30:00,0.25,0.0,0.0,0.0,222.016276,221.863524,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.027752,0.152752
7,1.75,2024-06-15T01:45:00,0.25,0.0,0.0,0.0,221.863524,221.710791,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.027733,0.152733
8,2.0,2024-06-15T02:00:00,0.25,3.5525055597214465,0.0,0.0,221.710791,222.419559,0.861483,0.0,0.861483,0.0,0.026644,0.0,0.125,0.027714,0.179358
9,2.25,2024-06-15T02:15:00,0.25,0.0,0.0,0.0,222.419559,222.266757,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.027802,0.152802
10,2.5,2024-06-15T02:30:00,0.25,-1.969021404085498e-11,0.0,0.0,222.266757,222.113974,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.027783,0.152783
11,2.75,2024-06-15T02:45:00,0.25,0.0,0.0,0.0,222.113974,221.961209,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.027764,0.152764
12,3.0,2024-06-15T03:00:00,0.25,0.0,0.0,0.0,221.961209,221.808464,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.027745,0.152745
13,3.25,2024-06-15T03:15:00,0.25,100.0,0.0,0.0,221.808464,245.905738,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.027726,0.902726
14,3.5,2024-06-15T03:30:00,0.25,100.0,0.0,0.0,245.905738,270.0,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.030738,0.905738
15,3.75,2024-06-15T03:45:00,0.25,0.0,0.0,0.0,270.0,269.84125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03375,0.15875
16,4.0,2024-06-15T04:00:00,0.25,0.0,0.0,0.0,269.84125,269.68252,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03373,0.15873
17,4.25,2024-06-15T04:15:00,0.25,0.0,0.0,100.0,269.68252,243.750614,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.03371,0.931906
18,4.5,2024-06-15T04:30:00,0.25,0.0,0.0,0.0,243.750614,243.595145,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.030469,0.155469
19,4.75,2024-06-15T04:45:00,0.25,0.0,0.0,0.0,243.595145,243.439695,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.030449,0.155449
20,5.0,2024-06-15T05:00:00,0.25,0.0,0.0,100.0,243.439695,217.51107,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.03043,0.928626
21,5.25,2024-06-15T05:15:00,0.25,0.0,0.0,100.0,217.51107,191.585685,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.027189,0.925385
22,5.5,2024-06-15T05:30:00,0.25,0.0,0.0,100.0,191.585685,165.663541,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.023948,0.922144
23,5.75,2024-06-15T05:45:00,0.25,0.0,0.0,0.0,165.663541,165.517833,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.020708,0.145708
24,6.0,2024-06-15T06:00:00,0.25,0.0,0.0,0.0,165.517833,165.372143,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.02069,0.14569
25,6.25,2024-06-15T06:15:00,0.25,0.0,0.0,100.0,165.372143,139.453276,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.020672,0.918867
26,6.5,2024-06-15T06:30:00,0.25,0.0,0.0,0.0,139.453276,139.310844,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.017432,0.142432
27,6.75,2024-06-15T06:45:00,0.25,0.0,0.0,100.0,139.310844,113.395234,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.017414,0.91561
28,7.0,2024-06-15T07:00:00,0.25,0.0,0.0,0.0,113.395234,113.25606,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.014174,0.139174
29,7.25,2024-06-15T07:15:00,0.25,0.0,0.0,19.869858730200956,113.25606,107.995805,0.0,0.0,0.0,5.121098,0.0,0.153633,0.125,0.014157,0.29279
30,7.5,2024-06-15T07:30:00,0.25,0.0,0.0,0.0,107.995805,107.857306,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.013499,0.138499
31,7.75,2024-06-15T07:45:00,0.25,0.0,0.0,100.0,107.857306,81.945628,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.013482,0.911678
32,8.0,2024-06-15T08:00:00,0.25,0.0,0.0,100.0,81.945628,56.037189,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.010243,0.908439
33,8.25,2024-06-15T08:15:00,0.25,0.0,0.0,0.0,56.037189,55.905184,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.007005,0.132005
34,8.5,2024-06-15T08:30:00,0.25,0.0,0.0,100.0,55.905184,30.0,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.006988,0.905184
35,8.75,2024-06-15T08:45:00,0.25,0.0,16.33742304734253,0.0,30.0,33.833075,0.0,3.961825,3.961825,0.0,0.122531,0.0,0.125,0.00375,0.251281
36,9.0,2024-06-15T09:00:00,0.25,0.0,0.0,0.0,33.833075,33.703846,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.004229,0.129229
37,9.25,2024-06-15T09:15:00,0.25,100.0,0.0,0.0,33.703846,57.824633,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.004213,0.879213
38,9.5,2024-06-15T09:30:00,0.25,100.0,0.0,0.0,57.824633,81.942405,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.007228,0.882228
39,9.75,2024-06-15T09:45:00,0.25,0.0,0.0,100.0,81.942405,56.033966,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.010243,0.908439
40,10.0,2024-06-15T10:00:00,0.25,0.0,0.0,100.0,56.033966,30.128766,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.007004,0.9052
41,10.25,2024-06-15T10:15:00,0.25,0.0,0.0,0.0,30.128766,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003766,0.128766
42,10.5,2024-06-15T10:30:00,0.25,0.0,0.5309278350515176,0.0,30.0,30.0,0.0,0.12875,0.12875,0.0,0.003982,0.0,0.125,0.00375,0.132732
43,10.75,2024-06-15T10:45:00,0.25,0.0,0.5309278350515516,0.0,30.0,30.0,0.0,0.12875,0.12875,0.0,0.003982,0.0,0.125,0.00375,0.132732
44,11.0,2024-06-15T11:00:00,0.25,4.901254428044935e-15,2.655303001002835,0.0,30.0,30.515161,0.0,0.643911,0.643911,0.0,0.019915,0.0,0.125,0.00375,0.148665
45,11.25,2024-06-15T11:15:00,0.25,0.0,0.0,0.0,30.515161,30.386347,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003814,0.128814
46,11.5,2024-06-15T11:30:00,0.25,0.0,0.0,-0.0,30.386347,30.257548,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003798,0.128798
47,11.75,2024-06-15T11:45:00,0.25,0.0,0.0,-0.0,30.257548,30.128766,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003782,0.128782
48,12.0,2024-06-15T12:00:00,0.25,0.0,0.0,-0.0,30.128766,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003766,0.128766
49,12.25,2024-06-15T12:15:00,0.25,0.0,3.7178889956207355,0.0,30.0,30.772838,0.0,0.901588,0.901588,0.0,0.027884,0.0,0.125,0.00375,0.156634
50,12.5,2024-06-15T12:30:00,0.25,0.0,0.0,-0.0,30.772838,30.643991,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003847,0.128847
51,12.75,2024-06-15T12:45:00,0.25,0.0,-0.0,0.0,30.643991,30.515161,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.00383,0.12883
52,13.0,2024-06-15T13:00:00,0.25,0.0,0.0,-0.0,30.515161,30.386347,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003814,0.128814
53,13.25,2024-06-15T13:15:00,0.25,0.0,0.0,-0.0,30.386347,30.257548,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003798,0.128798
54,13.5,2024-06-15T13:30:00,0.25,0.0,0.0,5.551115123125783e-14,30.257548,30.128766,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003782,0.128782
55,13.75,2024-06-15T13:45:00,0.25,0.0,0.0,-0.0,30.128766,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003766,0.128766
56,14.0,2024-06-15T14:00:00,0.25,0.0,2.1241096190553175,0.0,30.0,30.386347,0.0,0.515097,0.515097,0.0,0.015931,0.0,0.125,0.00375,0.144681
57,14.25,2024-06-15T14:15:00,0.25,0.0,0.0,-0.0,30.386347,30.257548,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003798,0.128798
58,14.5,2024-06-15T14:30:00,0.25,0.0,0.0,0.0,30.257548,30.128766,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003782,0.128782
59,14.75,2024-06-15T14:45:00,0.25,0.0,0.0,-0.0,30.128766,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003766,0.128766
60,15.0,2024-06-15T15:00:00,0.25,0.0,51.07,0.0,30.0,42.255725,0.0,12.384475,12.384475,0.0,0.383025,0.0,0.125,0.00375,0.511775
61,15.25,2024-06-15T15:15:00,0.25,0.0,45.79,0.0,42.255725,53.229518,0.0,11.104075,11.104075,0.0,0.343425,0.0,0.125,0.005282,0.473707
62,15.5,2024-06-15T15:30:00,0.25,100.0,0.0,0.0,53.229518,77.347864,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.006654,0.881654
63,15.75,2024-06-15T15:45:00,0.25,100.0,0.0,0.0,77.347864,101.463196,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.009668,0.884668
64,16.0,2024-06-15T16:00:00,0.25,0.0,0.0,0.0,101.463196,101.325513,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.012683,0.137683
65,16.25,2024-06-15T16:15:00,0.25,0.0,0.0,0.0,101.325513,101.187847,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.012666,0.137666
66,16.5,2024-06-15T16:30:00,0.25,0.0,29.36,0.0,101.187847,108.169999,0.0,7.1198,7.1198,0.0,0.2202,0.0,0.125,0.012648,0.357848
67,16.75,2024-06-15T16:45:00,0.25,0.0,0.0,0.0,108.169999,108.031478,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.013521,0.138521
68,17.0,2024-06-15T17:00:00,0.25,0.0,23.14,0.0,108.031478,113.504424,0.0,5.61145,5.61145,0.0,0.17355,0.0,0.125,0.013504,0.312054
