Timestamp,Demand_ITSDO,Price,Demand_INDEEM,Demand_ITSDO.1,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,rain,showers,snowfall,wind_speed_10m,wind_direction_10m,wind_gusts_10m,weather_code_x,visibility,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,direct_radiation,shortwave_radiation,diffuse_radiation,sunshine_duration,is_day,weather_code_y,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,temperature_2m_max,temperature_2m_min,shortwave_radiation_sum,Solar_intensity,IsWeekend,IsHoliday,IsWorkingDay,Hour_sin,Hour_cos,Day_sin,Day_cos,Month_sin,Month_cos,Year_sin,Year_cos,DayOfWeek_sin,DayOfWeek_cos,DayOfYear_sin,DayOfYear_cos
2024-01-01 00:00:00,23960.77,30.42,23604.87,23960.77,0.39750542299349245,0.7989130434782608,0.4355638166047087,0.0,0.0,0.0,0.0,0.4279100529100529,0.7799442896935933,0.38151465798045603,1.0,0.8918680023571007,0.5250737463126842,0.83,0.825,0.82,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.0,False,False,True,0.0,1.0,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 01:00:00,25424.44,39.88,24693.01,25424.44,0.29501084598698485,0.6847826086956523,0.26703841387856253,0.0,0.0,0.0,0.0,0.01785714285714286,0.924791086350975,0.09934853420195441,0.025,0.9071154979375369,0.31710914454277256,0.66,0.6625,0.66,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.361241666187669,False,False,True,0.2697967711570243,0.9629172873477994,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 02:00:00,25058.35,37.03,24519.74,25058.35,0.35466377440347074,0.8532608695652172,0.41140024783147455,0.0,0.0,0.0,0.0,0.3855820105820106,0.4428969359331476,0.4206026058631922,1.0,0.884428403064231,0.4660766961651916,0.85,0.85,0.86,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.6736956436461646,False,False,True,0.5195839500354336,0.8544194045464886,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 03:00:00,26022.12,45.68,25661.66,26022.12,0.433297180043384,0.752717391304348,0.4547707558859975,0.0,0.0,0.0,0.0,0.2585978835978836,0.5181058495821727,0.2512214983713355,0.0,0.8981290512669416,0.6017699115044235,0.66,0.6625,0.66,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.8951632913551528,False,False,True,0.730835964278124,0.6825531432186541,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 04:00:00,26249.95,38.78,25842.79,26249.95,0.2369848156182213,0.7798913043478263,0.24411400247831472,0.0,0.0,0.0,0.0,0.49404761904761907,0.5292479108635098,0.47068403908794787,0.7625,0.8942251031231585,0.4896755162241873,0.37,0.3625,0.36,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.9957341762950371,False,False,True,0.8878852184023752,0.4600650377311522,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 05:00:00,27254.06,53.81,26477.45,27254.06,0.2424078091106291,0.6630434782608694,0.19702602230483268,0.0,0.0,0.0,0.0,0.11904761904761905,0.33147632311977715,0.20561889250814333,0.025,0.9101355332940483,0.4277286135693211,0.33,0.3375,0.34,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.9618256431726104,False,False,True,0.9790840876823229,0.20345601305263375,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 06:00:00,27328.32,49.09,26856.51,27328.32,0.4555314533622559,0.7010869565217391,0.4578686493184634,0.0,0.0,0.0,0.0,0.36904761904761907,0.6100278551532033,0.3420195439739414,1.0,0.9049057159693576,0.5707964601769896,0.29,0.2875,0.28,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.7980172272804337,False,False,True,0.9976687691905392,-0.06824241336467088,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 07:00:00,31706.27,65.12,31183.89,31706.27,0.3931670281995662,0.6005434782608695,0.34076827757125155,0.0,0.0,0.0,0.0,0.3167989417989418,0.14484679665738162,0.4087947882736156,0.7625,0.9186063641720683,0.7610619469026544,0.73,0.7375,0.74,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.5264321628770054,False,False,True,0.9422609221188205,-0.33487961217098616,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 08:00:00,34490.29,77.89,33822.08,34490.29,0.29284164859002176,0.5951086956521737,0.22366790582403961,0.0,0.0,0.0,0.0,0.3974867724867725,0.6155988857938719,0.3802931596091205,0.0375,0.9193429581614614,0.5899705014749257,0.84,0.8375,0.84,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.18374951781633742,False,False,True,0.8169698930104421,-0.5766803221148671,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 09:00:00,33979.42,73.83,33517.7,33979.42,0.4419739696312364,0.8070652173913044,0.4894671623296158,0.0,0.0,0.0,0.0,0.09788359788359789,0.362116991643454,0.16612377850162868,0.0375,0.8908367707719504,0.7138643067846597,0.97,0.975,0.96,0.9666666666666667,0.014208389715832204,0.01421031262687779,0.014213197969543146,0.0,1.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.0,False,False,True,0.631087944326053,-0.7757112907044197,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
