Timestamp,Price_pred
2026-02-24 18:00:00,82.875824
2026-02-24 18:15:00,82.875824
2026-02-24 18:30:00,82.875824
2026-02-24 18:45:00,82.875824
2026-02-24 19:00:00,80.01295
2026-02-24 19:15:00,80.01295
2026-02-24 19:30:00,80.01295
2026-02-24 19:45:00,80.01295
2026-02-24 20:00:00,73.8394
2026-02-24 20:15:00,73.8394
2026-02-24 20:30:00,73.8394
2026-02-24 20:45:00,73.8394
2026-02-24 21:00:00,73.70336
2026-02-24 21:15:00,73.70336
2026-02-24 21:30:00,73.70336
2026-02-24 21:45:00,73.70336
2026-02-24 22:00:00,73.4403
2026-02-24 22:15:00,73.4403
2026-02-24 22:30:00,73.4403
2026-02-24 22:45:00,73.4403
2026-02-24 23:00:00,74.88191
2026-02-24 23:15:00,74.88191
2026-02-24 23:30:00,74.88191
2026-02-24 23:45:00,74.88191
2026-02-25 00:00:00,78.23807
2026-02-25 00:15:00,78.23807
2026-02-25 00:30:00,78.23807
2026-02-25 00:45:00,78.23807
2026-02-25 01:00:00,75.354454
2026-02-25 01:15:00,75.354454
2026-02-25 01:30:00,75.354454
2026-02-25 01:45:00,75.354454
2026-02-25 02:00:00,71.36149
2026-02-25 02:15:00,71.36149
2026-02-25 02:30:00,71.36149
2026-02-25 02:45:00,71.36149
2026-02-25 03:00:00,76.19658
2026-02-25 03:15:00,76.19658
2026-02-25 03:30:00,76.19658
2026-02-25 03:45:00,76.19658
2026-02-25 04:00:00,77.15954
2026-02-25 04:15:00,77.15954
2026-02-25 04:30:00,77.15954
2026-02-25 04:45:00,77.15954
2026-02-25 05:00:00,83.36109
2026-02-25 05:15:00,83.36109
2026-02-25 05:30:00,83.36109
2026-02-25 05:45:00,83.36109
2026-02-25 06:00:00,76.99969
2026-02-25 06:15:00,76.99969
2026-02-25 06:30:00,76.99969
2026-02-25 06:45:00,76.99969
2026-02-25 07:00:00,78.6007
2026-02-25 07:15:00,78.6007
2026-02-25 07:30:00,78.6007
2026-02-25 07:45:00,78.6007
2026-02-25 08:00:00,67.61119
2026-02-25 08:15:00,67.61119
2026-02-25 08:30:00,67.61119
2026-02-25 08:45:00,67.61119
2026-02-25 09:00:00,69.52086
2026-02-25 09:15:00,69.52086
2026-02-25 09:30:00,69.52086
2026-02-25 09:45:00,69.52086
2026-02-25 10:00:00,70.17268
2026-02-25 10:15:00,70.17268
2026-02-25 10:30:00,70.17268
2026-02-25 10:45:00,70.17268
2026-02-25 11:00:00,77.58205
2026-02-25 11:15:00,77.58205
2026-02-25 11:30:00,77.58205
2026-02-25 11:45:00,77.58205
2026-02-25 12:00:00,75.59997
2026-02-25 12:15:00,75.59997
2026-02-25 12:30:00,75.59997
2026-02-25 12:45:00,75.59997
2026-02-25 13:00:00,72.85232
2026-02-25 13:15:00,72.85232
2026-02-25 13:30:00,72.85232
2026-02-25 13:45:00,72.85232
2026-02-25 14:00:00,75.12734
2026-02-25 14:15:00,75.12734
2026-02-25 14:30:00,75.12734
2026-02-25 14:45:00,75.12734
2026-02-25 15:00:00,77.15354
2026-02-25 15:15:00,77.15354
2026-02-25 15:30:00,77.15354
2026-02-25 15:45:00,77.15354
2026-02-25 16:00:00,83.21826
2026-02-25 16:15:00,83.21826
2026-02-25 16:30:00,83.21826
2026-02-25 16:45:00,83.21826
2026-02-25 17:00:00,82.14512
2026-02-25 17:15:00,82.14512
2026-02-25 17:30:00,82.14512
2026-02-25 17:45:00,82.14512
