Timestamp,Price_pred
2025-01-15 10:00:00,110.082146
2025-01-15 10:15:00,110.082146
2025-01-15 10:30:00,110.082146
2025-01-15 10:45:00,110.082146
2025-01-15 11:00:00,98.167946
2025-01-15 11:15:00,98.167946
2025-01-15 11:30:00,98.167946
2025-01-15 11:45:00,98.167946
2025-01-15 12:00:00,90.89428
2025-01-15 12:15:00,90.89428
2025-01-15 12:30:00,90.89428
2025-01-15 12:45:00,90.89428
2025-01-15 13:00:00,90.55953
2025-01-15 13:15:00,90.55953
2025-01-15 13:30:00,90.55953
2025-01-15 13:45:00,90.55953
2025-01-15 14:00:00,88.39623
2025-01-15 14:15:00,88.39623
2025-01-15 14:30:00,88.39623
2025-01-15 14:45:00,88.39623
2025-01-15 15:00:00,100.317055
2025-01-15 15:15:00,100.317055
2025-01-15 15:30:00,100.317055
2025-01-15 15:45:00,100.317055
2025-01-15 16:00:00,112.80618
2025-01-15 16:15:00,112.80618
2025-01-15 16:30:00,112.80618
2025-01-15 16:45:00,112.80618
2025-01-15 17:00:00,120.82207
2025-01-15 17:15:00,120.82207
2025-01-15 17:30:00,120.82207
2025-01-15 17:45:00,120.82207
2025-01-15 18:00:00,122.3308
2025-01-15 18:15:00,122.3308
2025-01-15 18:30:00,122.3308
2025-01-15 18:45:00,122.3308
2025-01-15 19:00:00,112.91616
2025-01-15 19:15:00,112.91616
2025-01-15 19:30:00,112.91616
2025-01-15 19:45:00,112.91616
2025-01-15 20:00:00,109.64175
2025-01-15 20:15:00,109.64175
2025-01-15 20:30:00,109.64175
2025-01-15 20:45:00,109.64175
2025-01-15 21:00:00,109.5473
2025-01-15 21:15:00,109.5473
2025-01-15 21:30:00,109.5473
2025-01-15 21:45:00,109.5473
2025-01-15 22:00:00,101.51648
2025-01-15 22:15:00,101.51648
2025-01-15 22:30:00,101.51648
2025-01-15 22:45:00,101.51648
2025-01-15 23:00:00,99.2119
2025-01-15 23:15:00,99.2119
2025-01-15 23:30:00,99.2119
2025-01-15 23:45:00,99.2119
2025-01-16 00:00:00,103.69585
2025-01-16 00:15:00,103.69585
2025-01-16 00:30:00,103.69585
2025-01-16 00:45:00,103.69585
2025-01-16 01:00:00,92.33365
2025-01-16 01:15:00,92.33365
2025-01-16 01:30:00,92.33365
2025-01-16 01:45:00,92.33365
2025-01-16 02:00:00,86.98285
2025-01-16 02:15:00,86.98285
2025-01-16 02:30:00,86.98285
2025-01-16 02:45:00,86.98285
2025-01-16 03:00:00,82.3558
2025-01-16 03:15:00,82.3558
2025-01-16 03:30:00,82.3558
2025-01-16 03:45:00,82.3558
2025-01-16 04:00:00,85.6788
2025-01-16 04:15:00,85.6788
2025-01-16 04:30:00,85.6788
2025-01-16 04:45:00,85.6788
2025-01-16 05:00:00,86.8105
2025-01-16 05:15:00,86.8105
2025-01-16 05:30:00,86.8105
2025-01-16 05:45:00,86.8105
2025-01-16 06:00:00,91.4931
2025-01-16 06:15:00,91.4931
2025-01-16 06:30:00,91.4931
2025-01-16 06:45:00,91.4931
2025-01-16 07:00:00,110.82355
2025-01-16 07:15:00,110.82355
2025-01-16 07:30:00,110.82355
2025-01-16 07:45:00,110.82355
2025-01-16 08:00:00,124.315704
2025-01-16 08:15:00,124.315704
2025-01-16 08:30:00,124.315704
2025-01-16 08:45:00,124.315704
2025-01-16 09:00:00,118.39611
2025-01-16 09:15:00,118.39611
2025-01-16 09:30:00,118.39611
2025-01-16 09:45:00,118.39611
