Timestamp,Price_pred
2026-03-03 22:15:00,21.202785
2026-03-03 22:30:00,21.202785
2026-03-03 22:45:00,21.202785
2026-03-03 23:00:00,19.617943
2026-03-03 23:15:00,19.617943
2026-03-03 23:30:00,19.617943
2026-03-03 23:45:00,19.617943
2026-03-04 00:00:00,19.320995
2026-03-04 00:15:00,19.320995
2026-03-04 00:30:00,19.320995
2026-03-04 00:45:00,19.320995
2026-03-04 01:00:00,15.818967
2026-03-04 01:15:00,15.818967
2026-03-04 01:30:00,15.818967
2026-03-04 01:45:00,15.818967
2026-03-04 02:00:00,14.8841505
2026-03-04 02:15:00,14.8841505
2026-03-04 02:30:00,14.8841505
2026-03-04 02:45:00,14.8841505
2026-03-04 03:00:00,16.058638
2026-03-04 03:15:00,16.058638
2026-03-04 03:30:00,16.058638
2026-03-04 03:45:00,16.058638
2026-03-04 04:00:00,21.391512
2026-03-04 04:15:00,21.391512
2026-03-04 04:30:00,21.391512
2026-03-04 04:45:00,21.391512
2026-03-04 05:00:00,23.679289
2026-03-04 05:15:00,23.679289
2026-03-04 05:30:00,23.679289
2026-03-04 05:45:00,23.679289
2026-03-04 06:00:00,27.506214
2026-03-04 06:15:00,27.506214
2026-03-04 06:30:00,27.506214
2026-03-04 06:45:00,27.506214
2026-03-04 07:00:00,23.693197
2026-03-04 07:15:00,23.693197
2026-03-04 07:30:00,23.693197
2026-03-04 07:45:00,23.693197
2026-03-04 08:00:00,14.152643
2026-03-04 08:15:00,14.152643
2026-03-04 08:30:00,14.152643
2026-03-04 08:45:00,14.152643
2026-03-04 09:00:00,13.070824
2026-03-04 09:15:00,13.070824
2026-03-04 09:30:00,13.070824
2026-03-04 09:45:00,13.070824
2026-03-04 10:00:00,6.7515993
2026-03-04 10:15:00,6.7515993
2026-03-04 10:30:00,6.7515993
2026-03-04 10:45:00,6.7515993
2026-03-04 11:00:00,9.342985
2026-03-04 11:15:00,9.342985
2026-03-04 11:30:00,9.342985
2026-03-04 11:45:00,9.342985
2026-03-04 12:00:00,14.009325
2026-03-04 12:15:00,14.009325
2026-03-04 12:30:00,14.009325
2026-03-04 12:45:00,14.009325
2026-03-04 13:00:00,13.294204
2026-03-04 13:15:00,13.294204
2026-03-04 13:30:00,13.294204
2026-03-04 13:45:00,13.294204
2026-03-04 14:00:00,16.134804
2026-03-04 14:15:00,16.134804
2026-03-04 14:30:00,16.134804
2026-03-04 14:45:00,16.134804
2026-03-04 15:00:00,25.646074
2026-03-04 15:15:00,25.646074
2026-03-04 15:30:00,25.646074
2026-03-04 15:45:00,25.646074
2026-03-04 16:00:00,20.877146
2026-03-04 16:15:00,20.877146
2026-03-04 16:30:00,20.877146
2026-03-04 16:45:00,20.877146
2026-03-04 17:00:00,27.9959
2026-03-04 17:15:00,27.9959
2026-03-04 17:30:00,27.9959
2026-03-04 17:45:00,27.9959
2026-03-04 18:00:00,22.704725
2026-03-04 18:15:00,22.704725
2026-03-04 18:30:00,22.704725
2026-03-04 18:45:00,22.704725
2026-03-04 19:00:00,9.286081
2026-03-04 19:15:00,9.286081
2026-03-04 19:30:00,9.286081
2026-03-04 19:45:00,9.286081
2026-03-04 20:00:00,10.983841
2026-03-04 20:15:00,10.983841
2026-03-04 20:30:00,10.983841
2026-03-04 20:45:00,10.983841
2026-03-04 21:00:00,14.555224
2026-03-04 21:15:00,14.555224
2026-03-04 21:30:00,14.555224
2026-03-04 21:45:00,14.555224
2026-03-04 22:00:00,14.555224
