timestamp,price_intraday,solar_MW,P_grid_MW,P_dis_MW,P_sol_bat_MW,P_sol_sell_MW,E_MWh,z_grid,z_solbat,z_dis,q_flag,s_dis,cycle,profit_step
2026-01-01 00:00:00,72.48,0.0,0.0,100.0,0.0,0.0,150.0,0,0,1,0,0,0,1812.0
2026-01-01 00:15:00,70.3,0.0,100.0,0.0,0.0,0.0,174.10625,1,0,0,1,1,0,-1757.5
2026-01-01 00:30:00,75.22,0.0,0.0,0.0,0.0,0.0,173.95948671874996,1,0,0,1,0,0,0.0
2026-01-01 00:45:00,80.57,0.0,0.0,0.0,0.0,0.0,173.81274178291008,1,0,0,1,0,0,0.0
2026-01-01 01:00:00,72.75,0.0,100.0,0.0,0.0,0.0,197.9160151901872,1,0,0,1,0,0,-1818.75
2026-01-01 01:15:00,73.7,0.0,100.0,0.0,0.0,0.0,222.01627568828843,1,0,0,1,0,0,-1842.5
2026-01-01 01:30:00,83.69,0.0,0.0,0.0,0.0,0.0,221.8635236538274,1,0,0,1,0,0,0.0
2026-01-01 01:45:00,80.54,0.0,0.0,0.0,0.0,0.0,221.71079071337067,1,0,0,1,0,0,0.0
2026-01-01 02:00:00,75.22,0.0,3.5525055597214465,0.0,0.0,0.0,222.41955946276394,1,0,0,1,0,0,-66.8048670505618
2026-01-01 02:15:00,81.12,0.0,0.0,0.0,0.0,0.0,222.26675701783108,1,0,0,1,0,0,0.0
2026-01-01 02:30:00,76.9,0.0,-1.969021404085498e-11,0.0,0.0,0.0,222.11397367319907,1,0,0,1,0,0,3.7854436493543703e-10
2026-01-01 02:45:00,77.65,0.0,0.0,0.0,0.0,0.0,221.96120942648992,1,0,0,1,0,0,0.0
2026-01-01 03:00:00,81.9,0.0,0.0,0.0,0.0,0.0,221.8084642753116,1,0,0,1,0,0,0.0
2026-01-01 03:15:00,71.8,0.0,100.0,0.0,0.0,0.0,245.90573821727716,1,0,0,1,0,0,-1795.0
2026-01-01 03:30:00,73.36,0.0,100.0,0.0,0.0,0.0,270.0,1,0,0,1,0,0,-1834.0
