timestamp,generation_kw,price_intraday,P_grid_MW,P_dis_MW,P_sol_bat_MW,P_sol_sell_MW,E_MWh,z_grid,z_solbat,z_dis,q_flag,s_dis,cycle,profit_step
2026-03-03 22:00:00+00:00,0.0,21.69777,0.0,100.00000000000001,0.0,0.0,124.08305412371132,0,0,1,0,0,0,542.4442291259767
2026-03-03 22:15:00+00:00,0.0,21.69777,0.0,100.0,0.0,0.0,98.16934786565719,0,0,1,0,1,0,542.4442291259766
2026-03-03 22:30:00+00:00,0.0,21.69777,0.0,100.0,0.0,0.0,72.25888082088531,0,0,1,0,0,0,542.4442291259766
2026-03-03 22:45:00+00:00,0.0,21.69777,0.0,100.0,0.0,0.0,46.35165258449403,0,0,1,0,0,0,542.4442291259766
2026-03-03 23:00:00+00:00,0.0,19.617943,0.0,59.43833239546896,0.0,0.0,30.90170079403721,0,0,1,0,0,0,291.5144514148908
2026-03-03 23:15:00+00:00,0.0,19.617943,0.0,0.0,0.0,0.0,30.772838081437953,0,0,0,0,1,0,0.0
2026-03-03 23:30:00+00:00,0.0,19.617943,0.0,0.0,0.0,0.0,30.643991476677773,0,0,0,0,1,0,0.0
2026-03-03 23:45:00+00:00,0.0,19.617943,0.0,0.0,0.0,0.0,30.515160977743186,0,0,0,0,1,0,0.0
2026-03-04 00:00:00+00:00,0.0,19.320995,0.0,0.0,0.0,0.0,30.386346582620966,0,0,0,0,0,0,0.0
2026-03-04 00:15:00+00:00,0.0,19.320995,0.0,0.0,0.0,0.0,30.257548289298136,0,0,0,0,0,0,0.0
2026-03-04 00:30:00+00:00,0.0,19.320995,0.0,0.0,0.0,0.0,30.12876609576197,0,0,0,0,0,0,0.0
2026-03-04 00:45:00+00:00,0.0,19.320995,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,0,0.0
2026-03-04 01:00:00+00:00,0.0,16.772335,0.5309278350515323,0.0,0.0,0.0,29.999999999999996,1,0,0,1,0,0,-2.226224884544392
2026-03-04 01:15:00+00:00,0.0,16.772335,0.5309278350515616,0.0,0.0,0.0,30.0,1,0,0,1,0,0,-2.226224884544515
2026-03-04 01:30:00+00:00,0.0,16.772335,95.55432818638029,0.0,0.0,0.0,53.04317458519722,1,0,0,1,0,0,-400.66730201439543
2026-03-04 01:45:00+00:00,0.0,16.772335,100.0,0.0,0.0,0.0,77.16154418837407,1,0,0,1,0,0,-419.30837631225586
2026-03-04 02:00:00+00:00,0.0,14.8841505,100.0,0.0,0.0,0.0,101.27689899535052,1,0,0,1,0,0,-372.10376262664795
2026-03-04 02:15:00+00:00,0.0,14.8841505,100.0,0.0,0.0,0.0,125.3892393829761,1,0,0,1,0,0,-372.10376262664795
2026-03-04 02:30:00+00:00,0.0,14.8841505,100.0,0.0,0.0,0.0,149.49856572805322,1,0,0,1,0,0,-372.10376262664795
2026-03-04 02:45:00+00:00,0.0,14.8841505,100.0,0.0,0.0,0.0,173.6048784073372,1,0,0,1,0,0,-372.10376262664795
2026-03-04 03:00:00+00:00,0.0,16.058638,100.0,0.0,0.0,0.0,197.70817779753628,1,0,0,1,0,0,-401.46594047546387
2026-03-04 03:15:00+00:00,0.0,16.058638,100.0,0.0,0.0,0.0,221.8084642753116,1,0,0,1,0,0,-401.46594047546387
2026-03-04 03:30:00+00:00,0.0,16.058638,100.0,0.0,0.0,0.0,245.90573821727716,1,0,0,1,0,0,-401.46594047546387
2026-03-04 03:45:00+00:00,0.0,16.058638,100.0,0.0,0.0,0.0,270.0,1,0,0,1,0,0,-401.46594047546387
2026-03-04 04:00:00+00:00,0.0,21.391512,0.0,0.0,0.0,0.0,269.84125,0,0,0,1,0,0,0.0
2026-03-04 04:15:00+00:00,0.0,21.391512,0.0,0.0,0.0,0.0,269.68251984375,0,0,0,1,0,0,0.0
2026-03-04 04:30:00+00:00,0.0,21.391512,-1.8752468077792337e-12,0.0,0.0,0.0,269.5238095287691,0,0,0,1,0,0,1.0028591109034986e-11
2026-03-04 04:45:00+00:00,0.0,21.391512,2.618065762565571,0.0,0.0,0.0,270.00000000000017,1,0,0,1,0,0,-14.001096239927561
2026-03-04 05:00:00+00:00,0.0,23.679289,0.0,100.00000000009979,0.0,0.0,244.06805412368578,0,0,1,0,1,1,591.9822216039843
2026-03-04 05:15:00+00:00,0.0,23.679289,0.0,100.00000000009818,0.0,0.0,218.13934974060635,0,0,1,0,0,0,591.9822216039748
