timestamp,price_intraday,solar_MW,P_grid_MW,P_dis_MW,P_sol_bat_MW,P_sol_sell_MW,E_MWh,z_grid,z_solbat,z_dis,q_flag,s_dis,cycle,profit_step
2026-01-01 00:00:00,72.48,0.0,0.0,100.0,0.0,0.0,300.0,0,0,1,0,0,0,1812.0
2026-01-01 00:15:00,70.3,0.0,100.0,0.0,0.0,0.0,324.0875,1,0,0,1,1,0,-1757.5
2026-01-01 00:30:00,75.22,0.0,0.0,0.0,0.0,0.0,323.92198906249996,0,0,0,1,0,0,0.0
2026-01-01 00:45:00,80.57,0.0,0.0,-0.0,0.0,0.0,323.75649881386715,0,0,0,1,0,0,0.0
2026-01-01 01:00:00,72.75,0.0,99.99999999999997,0.0,0.0,0.0,347.8410292515154,1,0,0,1,0,0,-1818.7499999999995
2026-01-01 01:15:00,73.7,0.0,100.0,0.0,0.0,0.0,371.9225491228589,1,0,0,1,0,0,-1842.5
2026-01-01 01:30:00,83.69,0.0,0.0,-0.0,0.0,0.0,371.75105880421853,0,0,0,1,0,0,0.0
2026-01-01 01:45:00,80.54,0.0,0.0,-0.0,0.0,0.0,371.579589921868,0,0,0,1,0,0,0.0
2026-01-01 02:00:00,75.22,0.0,22.48094605113786,0.0,0.0,0.0,376.85977189052863,1,0,0,1,0,0,-422.7541904916474
2026-01-01 02:15:00,81.12,0.0,0.0,-0.0,0.0,0.0,376.6876644190423,0,0,0,1,0,0,0.0
2026-01-01 02:30:00,76.9,0.0,0.0,0.0,0.0,0.0,376.5155784609899,0,0,0,1,0,0,0.0
2026-01-01 02:45:00,77.65,0.0,0.0,0.0,0.0,0.0,376.34351401368224,0,0,0,1,0,0,0.0
2026-01-01 03:00:00,81.9,0.0,0.0,-0.0,0.0,0.0,376.1714710744305,0,0,0,1,0,0,0.0
2026-01-01 03:15:00,71.8,0.0,99.99999999999997,0.0,0.0,0.0,400.2494496405462,1,0,0,1,0,0,-1794.9999999999993
